mode,t_rel,offered_mbps,util_kernel,util_ditto,aoi_s,error,abs_error,du_dt,error_pred,read_gap_s,ditto_ok,t_source,t_read,ts
step,19.149,1.2,0.37377,0.32353,0.486,-0.05024,0.05024,0.15585,0.07574,0.0073,1,1784301451.319,1784301451.805,1784301451.805
step,19.357,1.2,0.38816,0.32353,0.6931,-0.06463,0.06463,0.06947,0.04815,0.0066,1,1784301451.319,1784301452.012,1784301452.012
step,19.564,1.2,0.36803,0.32353,0.9008,-0.0445,0.0445,0.09695,0.08733,0.0072,1,1784301451.319,1784301452.22,1784301452.22
step,19.772,1.2,0.45788,0.32353,0.1052,-0.13435,0.13435,0.43731,0.04602,0.005,1,1784301452.32,1784301452.425,1784301452.425
step,19.977,1.2,0.35959,0.32353,0.3133,-0.03606,0.03606,0.47246,0.14802,0.0075,1,1784301452.32,1784301452.633,1784301452.633
step,20.185,3.2,0.6614,0.32353,0.5346,-0.33786,0.33786,1.36365,0.72904,0.0058,1,1784301452.32,1784301452.855,1784301452.855
step,20.407,3.2,0.92123,0.32353,0.7423,-0.59769,0.59769,1.25108,0.92867,0.0072,1,1784301452.32,1784301453.062,1784301453.062
step,20.614,3.2,0.92621,0.32353,0.9499,-0.60268,0.60268,0.024,0.0228,0.0071,1,1784301452.32,1784301453.27,1784301453.27
step,20.822,3.2,0.99768,0.67126,0.1576,-0.32642,0.32642,0.34411,0.05423,0.0072,1,1784301453.32,1784301453.478,1784301453.478
step,21.03,3.2,0.94356,0.67126,0.365,-0.27229,0.27229,0.261,0.09526,0.0068,1,1784301453.32,1784301453.685,1784301453.685
step,21.237,3.2,0.96598,0.67126,0.5719,-0.29472,0.29472,0.10839,0.06198,0.0065,1,1784301453.32,1784301453.892,1784301453.892
step,21.444,3.2,0.90386,0.67126,0.7798,-0.23259,0.23259,0.29877,0.23298,0.0074,1,1784301453.32,1784301454.1,1784301454.1
step,21.652,3.2,0.90823,0.67126,0.9877,-0.23696,0.23696,0.02101,0.02075,0.0074,1,1784301453.32,1784301454.308,1784301454.308
step,21.86,3.2,0.97919,1.0,0.1945,0.02081,0.02081,0.34313,0.06675,0.0063,1,1784301454.32,1784301454.515,1784301454.515
step,22.066,3.2,0.92396,1.0,0.402,0.07604,0.07604,0.26627,0.10703,0.0071,1,1784301454.32,1784301454.722,1784301454.722
step,22.274,3.2,0.99778,1.0,0.6089,0.00222,0.00222,0.35674,0.21721,0.0065,1,1784301454.32,1784301454.929,1784301454.929
step,22.481,3.2,0.83801,1.0,0.8169,0.16199,0.16199,0.76804,0.62741,0.0075,1,1784301454.32,1784301455.137,1784301455.137
step,22.689,3.2,0.88832,1.0,1.0239,0.11168,0.11168,0.24305,0.24886,0.0066,1,1784301454.32,1784301455.344,1784301455.344
step,22.896,3.2,0.73308,0.94338,0.2294,0.21031,0.21031,0.75521,0.17328,0.0051,1,1784301455.32,1784301455.549,1784301455.55
step,23.102,3.2,0.92968,0.94338,0.4388,0.0137,0.0137,0.93934,0.41215,0.0087,1,1784301455.32,1784301455.759,1784301455.759
step,23.311,3.2,0.87797,0.94338,0.6461,0.06541,0.06541,0.24946,0.16117,0.0067,1,1784301455.32,1784301455.966,1784301455.966
step,23.518,3.2,0.84573,0.94338,0.8539,0.09765,0.09765,0.15512,0.13245,0.0073,1,1784301455.32,1784301456.174,1784301456.174
step,23.726,3.2,0.93008,0.94338,1.0593,0.0133,0.0133,0.41072,0.43508,0.005,1,1784301455.32,1784301456.379,1784301456.379
step,23.931,3.2,0.86771,0.86469,0.2667,-0.00302,0.00302,0.30067,0.08019,0.0069,1,1784301456.32,1784301456.587,1784301456.587
step,24.139,3.2,0.86587,0.86469,0.4742,-0.00118,0.00118,0.00889,0.00421,0.0069,1,1784301456.32,1784301456.794,1784301456.794
step,24.346,3.2,0.87433,0.86469,0.6815,-0.00964,0.00964,0.04083,0.02782,0.0068,1,1784301456.32,1784301457.001,1784301457.002
step,24.553,3.2,0.87367,0.86469,0.8887,-0.00898,0.00898,0.00318,0.00283,0.0068,1,1784301456.32,1784301457.209,1784301457.209
step,24.761,3.2,0.79991,0.86175,0.0931,0.06184,0.06184,0.36084,0.03361,0.0042,1,1784301457.32,1784301457.413,1784301457.413
step,24.965,3.2,0.92999,0.86175,0.2995,-0.06824,0.06824,0.63039,0.18879,0.0059,1,1784301457.32,1784301457.619,1784301457.62
step,25.171,1.2,0.91849,0.86175,0.5222,-0.05675,0.05675,0.05163,0.02696,0.0061,1,1784301457.32,1784301457.842,1784301457.842
step,25.394,1.2,0.54334,0.86175,0.7293,0.3184,0.3184,1.81099,1.32075,0.0067,1,1784301457.32,1784301458.049,1784301458.049
step,25.601,1.2,0.73171,0.86175,0.937,0.13004,0.13004,0.90707,0.84989,0.0072,1,1784301457.32,1784301458.257,1784301458.257
step,25.809,1.2,0.31683,0.73778,0.146,0.42095,0.42095,1.98445,0.28978,0.0086,1,1784301458.32,1784301458.466,1784301458.466
step,26.018,1.2,0.72835,0.73778,0.3539,0.00942,0.00942,1.98,0.70065,0.0073,1,1784301458.32,1784301458.674,1784301458.674
step,26.226,1.2,0.53865,0.73778,0.5609,0.19912,0.19912,0.9161,0.51389,0.0066,1,1784301458.32,1784301458.881,1784301458.881
step,26.433,1.2,0.71648,0.73778,0.7689,0.0213,0.0213,0.8549,0.65737,0.0074,1,1784301458.32,1784301459.089,1784301459.089
step,26.641,1.2,0.5185,0.73778,0.9769,0.21927,0.21927,0.95189,0.92993,0.0075,1,1784301458.32,1784301459.297,1784301459.297
step,26.849,1.2,0.54303,0.62288,0.1841,0.07985,0.07985,0.11837,0.02179,0.0067,1,1784301459.32,1784301459.504,1784301459.504
step,27.056,1.2,0.7063,0.62288,0.3922,-0.08342,0.08342,0.78454,0.3077,0.0076,1,1784301459.32,1784301459.712,1784301459.712
step,27.264,1.2,0.4916,0.62288,0.5996,0.13128,0.13128,1.03523,0.62074,0.0069,1,1784301459.32,1784301459.92,1784301459.92
step,27.472,1.2,0.3637,0.62288,0.8075,0.25918,0.25918,0.61531,0.49685,0.0074,1,1784301459.32,1784301460.127,1784301460.128
step,27.679,1.2,0.16606,0.62288,1.0144,0.45682,0.45682,0.95523,0.96898,0.0066,1,1784301459.32,1784301460.334,1784301460.334
step,27.886,1.2,0.3753,0.47464,0.2211,0.09934,0.09934,1.00744,0.22271,0.0072,1,1784301460.321,1784301460.542,1784301460.542
step,28.094,1.2,0.38801,0.47464,0.4281,0.08662,0.08662,0.06141,0.02629,0.0066,1,1784301460.321,1784301460.749,1784301460.749
step,28.301,1.2,0.37415,0.47464,0.6356,0.10048,0.10048,0.06679,0.04245,0.007,1,1784301460.321,1784301460.957,1784301460.957
step,28.509,1.2,0.35136,0.47464,0.844,0.12328,0.12328,0.10938,0.09232,0.0078,1,1784301460.321,1784301461.165,1784301461.165
step,28.717,1.2,0.16597,0.47464,1.0512,0.30867,0.30867,0.89473,0.94057,0.0068,1,1784301460.321,1784301461.372,1784301461.372
step,28.924,1.2,0.37255,0.32352,0.2591,-0.04903,0.04903,0.99371,0.25751,0.0073,1,1784301461.321,1784301461.58,1784301461.58
step,29.132,1.2,0.37023,0.32352,0.4669,-0.0467,0.0467,0.01119,0.00523,0.0071,1,1784301461.321,1784301461.788,1784301461.788
step,29.34,1.2,0.62677,0.32352,0.6737,-0.30325,0.30325,1.2403,0.83564,0.0064,1,1784301461.321,1784301461.995,1784301461.995
step,29.547,1.2,0.16591,0.32352,0.8818,0.15761,0.15761,2.21511,1.9533,0.0076,1,1784301461.321,1784301462.203,1784301462.203
step,29.755,1.2,0.16596,0.32349,0.0864,0.15753,0.15753,0.00021,2e-05,0.0041,1,1784301462.321,1784301462.407,1784301462.407
step,29.959,1.2,0.16589,0.32349,0.2942,0.1576,0.1576,0.00032,9e-05,0.0073,1,1784301462.321,1784301462.615,1784301462.615
step,30.167,3.2,0.40972,0.32349,0.5171,-0.08623,0.08623,1.09392,0.56565,0.0062,1,1784301462.321,1784301462.838,1784301462.838
step,30.39,3.2,1.0,0.32349,0.7255,-0.67651,0.67651,2.83241,2.05484,0.0079,1,1784301462.321,1784301463.046,1784301463.047
step,30.598,3.2,0.99802,0.32349,0.9327,-0.67453,0.67453,0.00956,0.00891,0.0069,1,1784301462.321,1784301463.254,1784301463.254
step,30.806,3.2,0.99785,0.68319,0.1387,-0.31466,0.31466,0.0008,0.00011,0.0055,1,1784301463.321,1784301463.46,1784301463.46
step,31.012,3.2,0.9981,0.68319,0.3469,-0.31491,0.31491,0.0012,0.00042,0.0079,1,1784301463.321,1784301463.668,1784301463.668
step,31.22,3.2,0.8896,0.68319,0.5551,-0.2064,0.2064,0.52115,0.2893,0.0077,1,1784301463.321,1784301463.876,1784301463.876
step,31.428,3.2,0.91854,0.68319,0.7629,-0.23535,0.23535,0.13934,0.1063,0.0072,1,1784301463.321,1784301464.084,1784301464.084
step,31.636,3.2,0.99775,0.68319,0.9701,-0.31455,0.31455,0.38228,0.37084,0.0067,1,1784301463.321,1784301464.291,1784301464.291
step,31.843,3.2,0.9585,1.0,0.1794,0.0415,0.0415,0.18659,0.03348,0.0098,1,1784301464.322,1784301464.501,1784301464.502
step,32.053,3.2,0.94632,1.0,0.3867,0.05368,0.05368,0.05875,0.02272,0.0068,1,1784301464.322,1784301464.709,1784301464.709
step,32.261,3.2,0.94379,1.0,0.594,0.05621,0.05621,0.0122,0.00725,0.0068,1,1784301464.322,1784301464.916,1784301464.916
step,32.468,3.2,0.89268,1.0,0.8011,0.10732,0.10732,0.24676,0.19767,0.0066,1,1784301464.322,1784301465.123,1784301465.123
step,32.675,3.2,0.92312,1.0,1.0077,0.07688,0.07688,0.14733,0.14846,0.0061,1,1784301464.322,1784301465.33,1784301465.33
step,32.882,3.2,0.89374,0.94034,0.2147,0.0466,0.0466,0.1419,0.03047,0.0065,1,1784301465.322,1784301465.537,1784301465.537
step,33.089,3.2,0.86474,0.94034,0.4222,0.0756,0.0756,0.1398,0.05902,0.007,1,1784301465.322,1784301465.744,1784301465.744
step,33.296,3.2,0.83688,0.94034,0.6302,0.10345,0.10345,0.13388,0.08437,0.0076,1,1784301465.322,1784301465.952,1784301465.952
step,33.504,3.2,0.84846,0.94034,0.838,0.09188,0.09188,0.05571,0.04669,0.0072,1,1784301465.322,1784301466.16,1784301466.16
step,33.712,3.2,0.85203,0.94034,1.0455,0.08831,0.08831,0.0172,0.01798,0.0072,1,1784301465.322,1784301466.368,1784301466.368
step,33.92,3.2,0.9299,0.86173,0.2537,-0.06817,0.06817,0.37412,0.09491,0.0077,1,1784301466.322,1784301466.576,1784301466.576
step,34.128,3.2,0.82491,0.86173,0.4618,0.03682,0.03682,0.50437,0.23294,0.0077,1,1784301466.322,1784301466.784,1784301466.784
step,34.336,3.2,0.85762,0.86173,0.6696,0.00412,0.00412,0.15739,0.10539,0.0071,1,1784301466.322,1784301466.992,1784301466.992
step,34.544,3.2,0.83214,0.86173,0.8778,0.02959,0.02959,0.12238,0.10743,0.0077,1,1784301466.322,1784301467.2,1784301467.2
step,34.752,3.2,0.80753,0.86174,0.0822,0.0542,0.0542,0.12045,0.0099,0.004,1,1784301467.322,1784301467.404,1784301467.404
step,34.957,3.2,0.67657,0.86174,0.29,0.18517,0.18517,0.62999,0.18271,0.0063,1,1784301467.322,1784301467.612,1784301467.612
step,35.164,1.2,0.92318,0.86174,0.5123,-0.06144,0.06144,1.10954,0.56843,0.0062,1,1784301467.322,1784301467.834,1784301467.834
step,35.386,1.2,0.72562,0.86174,0.7199,0.13612,0.13612,0.95154,0.68503,0.0071,1,1784301467.322,1784301468.042,1784301468.042
step,35.594,1.2,0.54506,0.86174,0.9268,0.31668,0.31668,0.87277,0.80888,0.0064,1,1784301467.322,1784301468.249,1784301468.249
step,35.801,1.2,0.56456,0.73475,0.1334,0.17019,0.17019,0.09439,0.01259,0.0061,1,1784301468.322,1784301468.455,1784301468.456
step,36.007,1.2,0.31666,0.73475,0.3404,0.4181,0.4181,1.19797,0.40775,0.0064,1,1784301468.322,1784301468.662,1784301468.662
step,36.214,1.2,0.70426,0.73475,0.5487,0.03049,0.03049,1.86068,1.02088,0.0078,1,1784301468.322,1784301468.871,1784301468.871
step,36.423,1.2,0.75326,0.73475,0.7559,-0.01851,0.01851,0.2365,0.17877,0.0067,1,1784301468.322,1784301469.078,1784301469.078
step,36.63,1.2,0.77104,0.73475,0.9628,-0.03629,0.03629,0.0859,0.08271,0.0064,1,1784301468.322,1784301469.285,1784301469.285
step,36.837,1.2,0.60311,0.61985,0.1684,0.01674,0.01674,0.81681,0.13754,0.0051,1,1784301469.322,1784301469.49,1784301469.49
step,37.042,1.2,0.72423,0.61985,0.3762,-0.10437,0.10437,0.58281,0.21925,0.0073,1,1784301469.322,1784301469.698,1784301469.698
step,37.25,1.2,0.28653,0.61985,0.5835,0.33332,0.33332,2.11094,1.23182,0.0068,1,1784301469.322,1784301469.906,1784301469.906
step,37.457,1.2,0.37782,0.61985,0.791,0.24203,0.24203,0.44002,0.34806,0.0071,1,1784301469.322,1784301470.113,1784301470.113
step,37.665,1.2,0.35732,0.61985,0.9989,0.26254,0.26254,0.09861,0.09851,0.0076,1,1784301469.322,1784301470.321,1784301470.321
step,37.873,1.2,0.38518,0.47169,0.2061,0.0865,0.0865,0.1345,0.02772,0.0067,1,1784301470.322,1784301470.528,1784301470.528
step,38.08,1.2,0.35355,0.47169,0.4144,0.11814,0.11814,0.15189,0.06294,0.0077,1,1784301470.322,1784301470.736,1784301470.737
step,38.288,1.2,0.16583,0.47169,0.6215,0.30585,0.30585,0.90625,0.56325,0.0065,1,1784301470.322,1784301470.944,1784301470.944
step,38.496,1.2,0.39514,0.47169,0.8286,0.07655,0.07655,1.10725,0.91748,0.0066,1,1784301470.322,1784301471.151,1784301471.151
step,38.703,1.2,0.38697,0.47169,1.0357,0.08471,0.08471,0.03941,0.04082,0.0066,1,1784301470.322,1784301471.358,1784301471.358
step,38.91,1.2,0.36593,0.32353,0.2436,-0.0424,0.0424,0.10123,0.02466,0.0073,1,1784301471.322,1784301471.566,1784301471.566
step,39.118,1.2,0.3483,0.32353,0.452,-0.02477,0.02477,0.08459,0.03824,0.008,1,1784301471.322,1784301471.774,1784301471.774
step,39.326,1.2,0.16594,0.32353,0.6593,0.15759,0.15759,0.87962,0.57996,0.0069,1,1784301471.322,1784301471.981,1784301471.981
step,39.533,1.2,0.37879,0.32353,0.8669,-0.05526,0.05526,1.0253,0.88887,0.0071,1,1784301471.322,1784301472.189,1784301472.189
step,39.741,1.2,0.48032,0.32353,1.0728,-0.15678,0.15678,0.49308,0.52898,0.0047,1,1784301471.322,1784301472.395,1784301472.395
step,39.947,1.2,0.37462,0.32349,0.2793,-0.05112,0.05112,0.50932,0.14228,0.007,1,1784301472.323,1784301472.602,1784301472.602
step,40.154,3.2,0.63888,0.32349,0.502,-0.31539,0.31539,1.18666,0.59573,0.0063,1,1784301472.323,1784301472.825,1784301472.825
step,40.377,3.2,0.92253,0.32349,0.7098,-0.59904,0.59904,1.36488,0.96884,0.0072,1,1784301472.323,1784301473.033,1784301473.033
step,40.585,3.2,0.99764,0.32349,0.9169,-0.67414,0.67414,0.36283,0.33267,0.0065,1,1784301472.323,1784301473.24,1784301473.24
step,40.792,3.2,0.82309,0.69238,0.122,-0.1307,0.1307,0.85096,0.10382,0.0046,1,1784301473.323,1784301473.445,1784301473.445
step,40.997,3.2,0.79567,0.69238,0.3276,-0.10328,0.10328,0.1334,0.0437,0.0051,1,1784301473.323,1784301473.651,1784301473.651
step,41.203,3.2,0.98531,0.69238,0.5342,-0.29293,0.29293,0.91759,0.49019,0.0062,1,1784301473.323,1784301473.857,1784301473.857
step,41.409,3.2,0.94397,0.69238,0.7415,-0.25158,0.25158,0.19947,0.1479,0.0068,1,1784301473.323,1784301474.064,1784301474.065
step,41.617,3.2,0.95628,0.69238,0.9486,-0.26389,0.26389,0.05941,0.05636,0.0066,1,1784301473.323,1784301474.272,1784301474.272
step,41.824,3.2,0.99745,1.0,0.1547,0.00255,0.00255,0.19985,0.03091,0.0054,1,1784301474.323,1784301474.478,1784301474.478
step,42.03,3.2,0.99735,1.0,0.3625,0.00265,0.00265,0.0005,0.00018,0.0071,1,1784301474.323,1784301474.685,1784301474.686
step,42.238,3.2,0.89783,1.0,0.5706,0.10217,0.10217,0.4781,0.27281,0.0076,1,1784301474.323,1784301474.894,1784301474.894
step,42.446,3.2,0.90107,1.0,0.7779,0.09893,0.09893,0.01563,0.01216,0.0067,1,1784301474.323,1784301475.101,1784301475.101
step,42.653,3.2,0.84693,1.0,0.9856,0.15307,0.15307,0.26058,0.25684,0.0073,1,1784301474.323,1784301475.309,1784301475.309
step,42.861,3.2,0.84511,0.94038,0.1933,0.09527,0.09527,0.0088,0.0017,0.0073,1,1784301475.323,1784301475.516,1784301475.516
step,43.068,3.2,0.86341,0.94038,0.4008,0.07697,0.07697,0.08819,0.03535,0.007,1,1784301475.323,1784301475.724,1784301475.724
step,43.276,3.2,0.89491,0.94038,0.6078,0.04546,0.04546,0.15222,0.09252,0.0065,1,1784301475.323,1784301475.931,1784301475.931
step,43.483,3.2,0.87049,0.94038,0.8153,0.06989,0.06989,0.11773,0.09598,0.007,1,1784301475.323,1784301476.138,1784301476.138
step,43.69,3.2,0.90033,0.94038,1.0221,0.04004,0.04004,0.14427,0.14746,0.0064,1,1784301475.323,1784301476.345,1784301476.345
step,43.897,3.2,0.87431,0.86172,0.2296,-0.01259,0.01259,0.12543,0.0288,0.0068,1,1784301476.323,1784301476.553,1784301476.553
step,44.105,3.2,0.87449,0.86172,0.4369,-0.01278,0.01278,0.00089,0.00039,0.0068,1,1784301476.323,1784301476.76,1784301476.76
step,44.312,3.2,0.9299,0.86172,0.6461,-0.06818,0.06818,0.26485,0.17112,0.0087,1,1784301476.323,1784301476.969,1784301476.969
step,44.521,3.2,0.89199,0.86172,0.8532,-0.03027,0.03027,0.18308,0.15622,0.0065,1,1784301476.323,1784301477.176,1784301477.176
step,44.728,3.2,0.74333,0.86172,1.0585,0.11839,0.11839,0.72423,0.76661,0.0048,1,1784301476.323,1784301477.382,1784301477.382
step,44.934,3.2,0.88555,0.86165,0.2658,-0.0239,0.0239,0.68623,0.18238,0.0066,1,1784301477.323,1784301477.589,1784301477.589
step,45.141,1.2,0.93439,0.86165,0.4874,-0.07274,0.07274,0.22044,0.10743,0.0058,1,1784301477.323,1784301477.81,1784301477.81
step,45.362,1.2,0.70317,0.86165,0.6955,0.15848,0.15848,1.1109,0.77261,0.0077,1,1784301477.323,1784301478.018,1784301478.019
step,45.57,1.2,0.71076,0.86165,0.9034,0.15089,0.15089,0.03649,0.03297,0.0075,1,1784301477.323,1784301478.226,1784301478.227
step,45.778,1.2,0.63347,0.73173,0.1075,0.09825,0.09825,0.37676,0.04052,0.0047,1,1784301478.324,1784301478.432,1784301478.432
step,45.983,1.2,0.50536,0.73173,0.3159,0.22636,0.22636,0.61486,0.19422,0.008,1,1784301478.324,1784301478.64,1784301478.64
step,46.192,1.2,0.76137,0.73173,0.5231,-0.02964,0.02964,1.23573,0.64635,0.0067,1,1784301478.324,1784301478.847,1784301478.847
step,46.399,1.2,0.69859,0.73173,0.7313,0.03314,0.03314,0.30141,0.22043,0.0078,1,1784301478.324,1784301479.055,1784301479.055
step,46.607,1.2,0.53895,0.73173,0.9384,0.19277,0.19277,0.77087,0.7234,0.0066,1,1784301478.324,1784301479.262,1784301479.263
step,46.814,1.2,0.61395,0.62288,0.1439,0.00893,0.00893,0.36493,0.05252,0.0051,1,1784301479.324,1784301479.468,1784301479.468
step,47.02,1.2,0.70449,0.62288,0.352,-0.08162,0.08162,0.43522,0.15318,0.0075,1,1784301479.324,1784301479.676,1784301479.676
step,47.228,1.2,0.28663,0.62288,0.5586,0.33625,0.33625,2.02252,1.1297,0.0062,1,1784301479.324,1784301479.883,1784301479.883
step,47.435,1.2,0.38047,0.62288,0.7662,0.24241,0.24241,0.45187,0.34623,0.007,1,1784301479.324,1784301480.09,1784301480.09
step,47.642,1.2,0.39676,0.62288,0.9731,0.22612,0.22612,0.07875,0.07663,0.0063,1,1784301479.324,1784301480.297,1784301480.297
step,47.849,1.2,0.36173,0.46565,0.1811,0.10392,0.10392,0.16834,0.03049,0.0074,1,1784301480.324,1784301480.505,1784301480.505
step,48.057,1.2,0.39391,0.46565,0.388,0.07174,0.07174,0.15557,0.06036,0.0064,1,1784301480.324,1784301480.712,1784301480.712
step,48.264,1.2,0.16592,0.46565,0.5952,0.29973,0.29973,1.1002,0.65489,0.0067,1,1784301480.324,1784301480.919,1784301480.919
step,48.471,1.2,0.36758,0.46565,0.8033,0.09807,0.09807,0.9694,0.77868,0.0075,1,1784301480.324,1784301481.127,1784301481.127
step,48.679,1.2,0.40367,0.46565,1.0099,0.06198,0.06198,0.17471,0.17643,0.0062,1,1784301480.324,1784301481.334,1784301481.334
step,48.886,1.2,0.3488,0.32352,0.2183,-0.02528,0.02528,0.26328,0.05747,0.0079,1,1784301481.324,1784301481.542,1784301481.542
step,49.094,1.2,0.39955,0.32352,0.425,-0.07603,0.07603,0.24547,0.10434,0.0063,1,1784301481.324,1784301481.749,1784301481.749
step,49.301,1.2,0.16593,0.32352,0.6329,0.15759,0.15759,1.12393,0.71133,0.0074,1,1784301481.324,1784301481.957,1784301481.957
step,49.509,1.2,0.38133,0.32352,0.8404,-0.05781,0.05781,1.03779,0.87221,0.007,1,1784301481.324,1784301482.164,1784301482.165
step,49.716,1.2,0.39048,0.32352,1.0473,-0.06696,0.06696,0.04421,0.0463,0.0065,1,1784301481.324,1784301482.371,1784301482.371
step,49.923,1.2,0.39455,0.32353,0.2542,-0.07101,0.07101,0.01968,0.005,0.0064,1,1784301482.324,1784301482.578,1784301482.578
step,50.13,3.2,0.651,0.32353,0.4767,-0.32746,0.32746,1.15232,0.54935,0.0062,1,1784301482.324,1784301482.801,1784301482.801
step,50.353,3.2,0.9478,0.32353,0.6839,-0.62427,0.62427,1.43239,0.97968,0.0068,1,1784301482.324,1784301483.008,1784301483.008
step,50.56,3.2,0.99775,0.32353,0.8917,-0.67422,0.67422,0.2404,0.21435,0.0073,1,1784301482.324,1784301483.216,1784301483.216
step,50.768,3.2,0.85023,0.71052,0.0965,-0.13971,0.13971,0.7205,0.06951,0.0043,1,1784301483.324,1784301483.42,1784301483.421
step,50.973,3.2,0.94494,0.71052,0.3039,-0.23443,0.23443,0.4567,0.13877,0.0068,1,1784301483.324,1784301483.628,1784301483.628
step,51.18,3.2,0.99775,0.71052,0.5116,-0.28724,0.28724,0.25421,0.13006,0.0073,1,1784301483.324,1784301483.836,1784301483.836
step,51.388,3.2,0.89436,0.71052,0.7197,-0.18384,0.18384,0.49678,0.35755,0.0076,1,1784301483.324,1784301484.044,1784301484.044
step,51.596,3.2,0.88687,0.71052,0.9281,-0.17635,0.17635,0.03593,0.03334,0.0078,1,1784301483.324,1784301484.252,1784301484.252
step,51.804,3.2,0.76742,1.0,0.1342,0.23258,0.23258,0.57966,0.07777,0.0057,1,1784301484.324,1784301484.458,1784301484.458
step,52.01,3.2,0.92635,1.0,0.3417,0.07365,0.07365,0.7656,0.26163,0.0071,1,1784301484.324,1784301484.666,1784301484.666
step,52.218,3.2,0.9978,1.0,0.5497,0.0022,0.0022,0.3436,0.18886,0.0075,1,1784301484.324,1784301484.874,1784301484.874
step,52.426,3.2,0.83532,1.0,0.7577,0.16468,0.16468,0.7809,0.5917,0.0078,1,1784301484.324,1784301485.082,1784301485.082
step,52.634,3.2,0.8418,1.0,0.9656,0.1582,0.1582,0.03119,0.03012,0.0073,1,1784301484.324,1784301485.29,1784301485.29
step,52.841,3.2,0.93044,0.93734,0.1698,0.0069,0.0069,0.434,0.07369,0.004,1,1784301485.324,1784301485.494,1784301485.494
step,53.046,3.2,0.68376,0.93734,0.3764,0.25358,0.25358,1.19388,0.44938,0.0059,1,1784301485.324,1784301485.7,1784301485.701
step,53.252,3.2,0.67742,0.93734,0.5832,0.25992,0.25992,0.03066,0.01788,0.0063,1,1784301485.324,1784301485.907,1784301485.907
step,53.459,3.2,0.89018,0.93734,0.7904,0.04716,0.04716,1.02677,0.81157,0.0067,1,1784301485.324,1784301486.114,1784301486.115
step,53.666,3.2,0.78779,0.93734,0.9993,0.14955,0.14955,0.49016,0.48981,0.0085,1,1784301485.324,1784301486.323,1784301486.323
step,53.875,3.2,0.92978,0.86174,0.2072,-0.06804,0.06804,0.68291,0.1415,0.0074,1,1784301486.324,1784301486.531,1784301486.531
step,54.083,3.2,0.90162,0.86174,0.4142,-0.03988,0.03988,0.13604,0.05635,0.0064,1,1784301486.324,1784301486.738,1784301486.738
step,54.29,3.2,0.89641,0.86174,0.6212,-0.03466,0.03466,0.0252,0.01566,0.0065,1,1784301486.324,1784301486.945,1784301486.945
step,54.497,3.2,0.9089,0.86174,0.828,-0.04716,0.04716,0.06043,0.05004,0.0063,1,1784301486.324,1784301487.152,1784301487.152
step,54.704,3.2,0.90426,0.86174,1.0347,-0.04252,0.04252,0.02246,0.02323,0.0064,1,1784301486.324,1784301487.359,1784301487.359
step,54.911,3.2,0.92962,0.86481,0.2403,-0.06481,0.06481,0.12275,0.0295,0.006,1,1784301487.325,1784301487.565,1784301487.565
step,55.117,1.2,0.92567,0.86481,0.4625,-0.06086,0.06086,0.01778,0.00822,0.0061,1,1784301487.325,1784301487.787,1784301487.788
step,55.34,1.2,0.70559,0.86481,0.6706,0.15922,0.15922,1.05727,0.70903,0.0076,1,1784301487.325,1784301487.996,1784301487.996
step,55.548,1.2,0.75504,0.86481,0.8778,0.10977,0.10977,0.23866,0.2095,0.0067,1,1784301487.325,1784301488.203,1784301488.203
step,55.755,1.2,0.31683,0.86481,1.0823,0.54798,0.54798,2.14299,2.31928,0.0041,1,1784301487.325,1784301488.407,1784301488.407
step,55.959,1.2,0.73374,0.72255,0.2899,-0.01119,0.01119,2.00798,0.58213,0.0071,1,1784301488.325,1784301488.615,1784301488.615
step,56.167,1.2,0.31676,0.72255,0.4965,0.40579,0.40579,2.01859,1.00218,0.0061,1,1784301488.325,1784301488.821,1784301488.822
step,56.373,1.2,0.75767,0.72255,0.7037,-0.03512,0.03512,2.12762,1.4972,0.0067,1,1784301488.325,1784301489.029,1784301489.029
step,56.581,1.2,0.54255,0.72255,0.9109,0.17999,0.17999,1.0383,0.94579,0.0065,1,1784301488.325,1784301489.236,1784301489.236
step,56.788,1.2,0.8093,0.61984,0.1161,-0.18945,0.18945,1.29968,0.15096,0.0048,1,1784301489.325,1784301489.441,1784301489.441
step,56.993,1.2,0.54278,0.61984,0.3231,0.07706,0.07706,1.28789,0.41609,0.0065,1,1784301489.325,1784301489.648,1784301489.648
step,57.2,1.2,0.49968,0.61984,0.5304,0.12016,0.12016,0.20789,0.11027,0.0069,1,1784301489.325,1784301489.855,1784301489.856
step,57.407,1.2,0.38025,0.61984,0.7376,0.23959,0.23959,0.57624,0.42506,0.0068,1,1784301489.325,1784301490.063,1784301490.063
step,57.615,1.2,0.16576,0.61984,0.9453,0.45408,0.45408,1.03303,0.97653,0.007,1,1784301489.325,1784301490.27,1784301490.27
step,57.822,1.2,0.39311,0.45658,0.1525,0.06347,0.06347,1.09736,0.16732,0.0067,1,1784301490.325,1784301490.477,1784301490.478
step,58.03,1.2,0.37006,0.45658,0.3603,0.08652,0.08652,0.11089,0.03996,0.0071,1,1784301490.325,1784301490.685,1784301490.685
step,58.237,1.2,0.39713,0.45658,0.5671,0.05945,0.05945,0.13087,0.07422,0.0063,1,1784301490.325,1784301490.892,1784301490.892
step,58.444,1.2,0.35916,0.45658,0.7752,0.09742,0.09742,0.18253,0.14149,0.0075,1,1784301490.325,1784301491.1,1784301491.1
